Id,Rating
1,3.175419491355091
2,2.725410141549389
3,3.4547592660471698
4,4.322769501966217
5,4.449145584723306
6,2.3801936856693224
7,3.9975559098301243
8,3.4859270359404984
9,3.456610955766481
10,4.309440124541784
11,3.7928589731938605
12,1.9562131786483303
13,4.269525174128919
14,4.10063816203
15,4.792790847818997
16,4.080377981563193
17,3.609707508032576
18,2.548864126001744
19,5.029735560388229
20,3.9250082129285344
21,3.059030321611471
22,2.0389351858488256
23,2.706295794712132
24,4.273084441767214
25,1.764723483634238
26,3.8395398893003616
27,2.6101074947705762
28,1.860570751619363
29,3.4949593484055876
30,3.24666468113525
31,3.679283172974287
32,2.117417707687964
33,3.819782849998536
34,1.8369773531484834
35,4.039436798630726
36,5.3731683330165865
37,2.875349285001481
38,2.662606214983723
39,3.0633601957558305
40,3.5825607971507165
41,3.8711665332470213
42,2.0117222876681575
43,3.753162155932392
44,4.060595020016724
45,4.178443832143437
46,1.7483956187807133
47,2.7765349191226516
48,2.615419933873866
49,3.065452808804403
50,3.743226143788747
51,2.7223376270029105
52,2.841438791935329
53,4.002640551967402
54,4.0028643845502305
55,2.9278235500803835
56,3.5769902573000567
57,4.026443503355802
58,3.99804475747571
59,3.2299521078803184
60,3.3144999238485444
61,4.215683975058523
62,3.9453139268873265
63,3.1842532205711946
64,4.941370545687107
65,3.6588534585005004
66,2.4008677531054197
67,4.724472465443553
68,3.298608365877169
69,4.2454865784073625
70,3.4107634904791073
71,2.3438919549237904
72,2.760884154815258
73,3.6250974385984054
74,3.0077380593327536
75,2.820152511558657
76,5.378200172705217
77,3.3534945543576637
78,3.028233096271509
79,4.06357495324791
80,4.193034586681886
81,1.57467299520403
82,3.7292018644496467
83,3.1930436002098173
84,3.7766010300334094
85,4.978136987725174
86,4.1797798204763525
87,3.5286153581156494
88,2.951404967582917
89,4.3189945748840195
90,5.029980632114134
91,3.1348138882640937
92,3.4089090109917097
93,2.5232116317399425
94,4.02469556565994
95,3.6470698196541247
96,2.518500058996801
97,3.3444498582704894
98,3.7367133842835183
99,4.205540003728391
100,4.040877269006412
101,4.207321686072628
102,3.0649024120392196
103,4.807286598281207
104,3.5398605424694973
105,2.8785029718328037
106,3.580180230735138
107,3.8839358334877727
108,2.953409982184342
109,4.52176728352903
110,5.058237511479419
111,3.324195160556244
112,4.139631769811771
113,4.0788477079739165
114,3.8308875137394347
115,3.702213478703717
116,2.8125675868053355
117,3.1281522871924574
118,3.7436916057068292
119,4.5832802359615705
120,5.088750361107095
121,4.261459949302248
122,0.8043773048509779
123,2.9222029808811203
124,3.1608044884513915
125,4.416947173190341
126,4.578156654300175
127,3.5468294736848556
128,2.2010334090183483
129,4.72309115216865
130,3.982981710585006
131,3.0300776210549545
132,3.6042819673021502
133,3.6488473512243345
134,3.2909755430309255
135,3.3773355313545306
136,3.9037690110906746
137,3.7657537026974444
138,4.138754996651983
139,4.594246871282289
140,4.25924383553427
141,2.704946440302993
142,4.429575620662292
143,3.4138388656324414
144,4.23896218805463
145,3.691978919529328
146,3.977818091954605
