Id,Rating
1,3.066243516107626
2,1.9272998607612633
3,3.6366341180781903
4,3.9905592148865607
5,3.524755298134419
6,1.5846009627775945
7,3.4304857051666673
8,4.157874289447541
9,3.436894804393183
10,4.456258695278739
11,2.803377530744725
12,3.209019143958606
13,4.345159024973397
14,3.7735142223373863
15,3.9986997044918158
16,3.3551129122544845
17,3.1585025509802067
18,3.1846584519027115
19,4.68686799995443
20,2.1070517321815014
21,3.5068619985906038
22,2.183139671277554
23,2.591191427193258
24,4.031947143472291
25,3.314787863609962
26,3.3550896984098406
27,3.3690888680988236
28,2.9584426048172907
29,3.4528706067473216
30,3.030727472271172
31,3.475876936155821
32,3.398307329386097
33,3.2855744907066176
34,3.6078696344347474
35,4.35968383806612
36,3.030182234215947
37,2.9733717902824655
38,2.480538979964857
39,3.300839281493028
40,4.033622398375135
41,3.2174427135045276
42,1.2860729368127697
43,4.033824931191939
44,3.2239211929594456
45,3.440668276774261
46,3.4555257853167634
47,3.095724948366735
48,2.8537806557486367
49,2.0882568679253577
50,3.0447833146647874
51,2.8924249275513825
52,2.1650663639323717
53,4.036193937143576
54,4.297938621894659
55,3.067782312816167
56,3.694514577008704
57,3.80126916534097
58,3.4716230859951356
59,4.021028229004977
60,3.5224648965084118
61,4.011917382074165
62,2.8641665265046266
63,1.9807814312011907
64,2.6435716743313904
65,3.8501063154998523
66,2.4726072253258353
67,4.270520819767169
68,0.8584293054817181
69,3.66254806884512
70,2.4030139237068338
71,2.580067518851661
72,3.432385754939464
73,3.72314934367642
74,3.0102191341418507
75,1.275967320102528
76,4.264593656654002
77,3.383966311228513
78,2.9261502108498654
79,4.376705910147773
80,4.549710866902185
81,4.064752274143847
82,2.6481867333429028
83,3.312886568461879
84,3.469789699109584
85,4.064114305981887
86,4.46961628583091
87,3.6510636752380137
88,3.1099231413074615
89,4.512155663954889
90,4.318520425612705
91,2.7517901734986783
92,3.788914190836092
93,4.503453412416755
94,3.9220388028685553
95,3.445297443002868
96,2.538236915730401
97,3.3419636703226874
98,3.7050578160660024
99,4.035633655795466
100,3.377154258492574
101,4.068634462589902
102,2.855507943472613
103,4.369768729132664
104,4.346302436661594
105,4.5825974059675545
106,4.242437865441529
107,3.9753120353213567
108,2.896315319697815
109,3.423895452382042
110,4.6107392304452715
111,1.883499336074147
112,4.362671843179349
113,4.579344203046756
114,3.7495582605312556
115,4.367845209913224
116,3.6726978197889903
117,4.330634739248094
118,3.97628310581951
119,4.28029331290646
120,4.045013620311684
121,3.629733368467835
122,3.0624715269517466
123,4.010397521474469
124,4.068417425843629
125,4.9513086553300205
126,3.8394604194386543
127,3.2864803405274614
128,2.355979039225726
129,3.46160284323191
130,3.884095123105626
131,3.0340369781981207
132,4.291773606900366
133,3.9436959847020168
134,2.1960251244981945
135,3.696601947020504
136,3.9235699478222585
137,3.7130376894365034
138,4.203999889794336
139,4.076599286829319
140,3.8391121590338697
141,2.9601975768906517
142,4.334968005579777
143,3.785166754141171
144,4.24957034496292
145,3.558353228399138
146,3.6445453076554495
147,3.92695470347305
148,3.6034419351666056
149,4.058815683834274
150,3.529194849150955
151,3.723623152529516
152,4.831785369772964
153,4.371272706027906
154,2.312102842982276
155,4.050101058192473
156,3.9327106212577867
157,3.193445815045574
158,3.5128737164177157
159,2.4470218676633877
160,1.3723538914132234
161,4.1462908937331555
162,4.360751715374313
163,2.971132698355534
164,3.7013380965915132
165,3.6700567961169837
166,3.050492041162924
167,2.7018728673725323
168,3.6422150679657905
169,4.299765428818143
170,3.0144621610165006
171,2.603323901612473
172,3.322786233812863
173,4.1975675530214795
174,4.264051518358163
175,3.5385443138305313
176,2.7964183755799965
177,3.5612686202532062
178,3.6534585723103916
179,2.647059879912476
180,3.3166112494730555
181,3.563601529758355
182,3.7068186567164814
183,3.119177972589139
184,4.132825537421351
185,4.473769104454464
186,3.4837863409071836
187,4.794323739077161
188,4.253221842318432
189,3.0764728749788937
190,3.9405032115708067
191,3.778424754966184
192,3.669729696053853
193,3.9157259258791095
194,2.460598027249561
195,2.990990722828051
196,2.860779600433955
197,4.22711676495005
198,2.4148460531758325
199,2.4750244073740157
200,2.277681010385531
201,2.2078864253691375
202,3.457943168271405
203,4.797422729445623
204,3.827045875055404
205,4.186956737130622
206,3.58967749323797
207,3.3912973953467844
208,4.137552190553006
209,2.1573315099439494
210,3.0124100202316546
211,4.095704768241589
212,3.256078050294623
213,4.488180021445498
214,3.753439747819449
215,3.3329150721739778
216,3.808638193528709
217,4.451212003749948
218,2.98151720957644
219,4.202517200710409
220,4.75744512550135
221,3.279347723984422
222,3.7579646833438423
223,3.678127924652813
224,3.663352715763107
225,2.4405202960436183
226,2.1738258188485213
227,4.6526556926508595
228,2.8554880792208386
229,4.820085798865218
230,3.109226462405478
231,3.442366298108519
232,3.644004720015849
233,2.8922924409485216
234,4.056010620034973
235,4.556132649232412
236,3.3677640023359325
237,3.886875002530485
238,4.113325490374117
239,3.2100315759569336
240,3.3818938704535952
241,3.7138895965917396
242,3.4321534310651614
243,2.484199316291516
244,4.451855759575
245,3.819326896213778
246,2.718069989147817
