Id,Rating
1,2.8893985366761976
2,2.9721451134952637
3,4.163665138132147
4,3.6658004128209467
5,3.8231851215059436
6,2.8234990244660576
7,4.104859135145754
8,3.3852989493110224
9,3.418104038113146
10,3.7982166351722815
11,3.7174300124166635
12,4.004895487805841
13,4.10537004808984
14,4.294536148125956
15,4.517180765446281
16,5.309135582498915
17,3.2867603005809096
18,4.196747787720604
19,1.1374940423919124
20,4.547616964041725
21,3.015140045861423
22,1.3129547694055341
23,3.0033098644849203
24,3.4870532650568875
25,3.951083342091179
26,4.258790879880148
27,2.5474972544105845
28,3.636840517070686
29,2.5770787349798967
30,2.957202693296701
31,2.9384811529473818
32,2.5882742398759064
33,4.441208490584258
34,3.3865265863952363
35,5.544147305892272
36,4.406738754715423
37,1.6873660787547538
38,2.9118477262688343
39,3.561101452616357
40,2.822966163201719
41,3.9590372484688814
42,3.217981946886467
43,3.6056381469327237
44,2.393734026618558
45,4.005715419026431
46,3.787074858305757
47,3.6643985348393273
48,2.170638230963452
49,3.04473550800732
50,3.401099818138723
51,1.8274019535917878
52,3.1155110561128727
53,4.135989273173269
54,4.039281894956792
55,2.5379976361639733
56,3.737692106231864
57,4.04253346115294
58,3.8233852378484134
59,3.75136395298407
60,3.7221371916185477
61,4.079173123910348
62,3.8099595331027523
63,3.456583008835686
64,3.8604977925602055
65,4.720089241674761
66,3.7215783427949787
67,4.084021512055388
68,3.2836145596567428
69,5.089350821400957
70,5.347111188212255
71,2.72698965204236
72,3.9559854692137395
73,3.785096188233089
74,3.1845117908493172
75,4.375591489399121
76,4.693037608154164
77,3.035537360199465
78,3.447702372634803
79,5.0202912567084015
80,3.0174993847320017
81,0.13513121712814247
82,3.8308871393717276
83,3.675481487603637
84,4.220453990242843
85,4.80899225099172
86,3.9185506172287052
87,3.5889889970790554
88,4.061916544884877
89,2.584368606042478
90,4.330414207288259
91,2.59860627315528
92,2.6665861530324135
93,5.105650983378641
94,4.541762772337387
95,3.4739223298992843
96,2.2357009817998375
97,2.8607907658532574
98,1.5562752925739518
99,3.997618794595991
100,3.992860318034174
101,3.4999287522922318
102,5.104691024366477
103,4.158827307457829
104,4.4140971210825395
105,1.9081881027463434
106,3.0539928350658765
107,4.444968263433104
108,2.129616087914121
109,3.748460383831855
110,4.417976002509238
111,3.4395695108945343
112,4.018745508090763
113,2.499044114635105
114,4.188402763521191
115,2.206410083811384
116,4.000971336365533
117,2.6238181563622756
118,3.184686411126586
119,3.6768743870054243
120,4.747595918548926
121,3.7850160758983895
122,3.4906364476099303
123,2.9472584402391235
124,1.77590863270619
125,3.605021114317915
126,3.289757665286926
127,3.6146798933606386
128,1.2217396302776073
129,5.156808787455779
130,3.410299899603571
131,2.2256231284679306
132,3.587986224810713
133,2.8260167988966076
134,2.9959976010396514
135,3.3865177001946214
136,3.8795020430526193
137,3.750027109532512
138,4.054611327520584
139,3.975619708243371
140,3.033550551145786
141,2.3027069601353953
142,4.2518881199527305
143,3.312138197411004
144,3.879310317020392
145,3.3503802167159082
146,2.672136273603872
147,4.363860156969876
148,3.1450040039276503
149,4.366638860704214
150,2.9836171536806932
151,2.9407614714176216
152,3.7309685247391364
153,3.479687622117146
154,4.005676595937546
155,3.7091175726089887
156,3.6915288977198166
157,4.091467695605052
158,1.7691987733844874
159,0.9216983410420321
160,4.314632206088257
161,3.938141369170735
162,4.70737861628858
163,3.3811711102402886
164,4.165342252760677
165,3.8064654149638386
166,1.7307937157041948
167,4.2880764076936835
168,5.430884130651911
169,4.217829995869861
170,3.4290118885333127
171,2.600008773335977
172,4.83540922804961
173,3.7967673703357447
174,2.6947728657096515
175,4.214805679586677
176,2.390376708087759
177,4.0396097220870155
178,2.589600219990661
179,4.290387309808542
180,3.605851039298663
181,3.8588528723376396
182,4.244115301229961
183,2.984243480715991
184,0.7558831926480272
185,3.514365664463443
186,4.055920639960211
187,1.3014521407703823
188,4.169519040135518
189,0.9970454092024152
190,4.4517645791744975
191,4.1330856198189885
192,2.8068984024431165
193,4.139388710427923
194,1.8973396446541382
195,3.6506063485543643
196,3.7520700724687375
197,3.9593762460743687
198,3.9211823104184864
199,4.59059325809095
200,4.027156366461634
201,4.8878511780939
202,2.709247122612524
203,5.003989304396959
204,4.136658287347536
205,1.6048376651466119
206,1.9388884488214133
207,2.0264446526713673
208,3.812977000154411
209,2.752047054634017
210,4.462352279840337
211,2.2836887800925756
212,3.6946988722729994
213,3.9215181450857752
214,2.1052601024705195
215,4.361693527656781
216,3.573428247714245
217,3.808122548530518
218,4.322345773365294
219,4.575810708222258
220,2.7409466857311915
221,3.0991991933886878
222,3.6461490147065465
223,4.427344426544195
224,1.490547897026532
225,4.330588902530509
226,2.6118745791931963
227,3.2077566611276636
228,3.3753705597930765
229,5.295893881592296
230,4.536747537633527
231,4.238518798719214
232,4.196321084476754
233,2.820127869367814
234,3.8076850686876034
235,3.0508889260169076
236,3.844460394638636
237,3.6599318324737173
238,5.0017255570148675
239,2.899080865731909
240,3.754948523536316
241,4.056773366134056
242,4.654261172907798
243,3.397559047597422
244,4.167528486368539
245,5.137277215701275
246,3.464416904120652
247,3.857274066340389
248,3.3070189273658936
249,4.353329627800311
250,3.5020194138180667
251,4.7240551611736645
252,3.792559189090004
253,4.199851674554264
254,2.5868437052642594
255,4.414642264370922
256,4.230828380896217
257,4.898079318372993
258,2.6555754343989304
259,3.2237627345936612
260,1.3323940994620829
261,2.2738525834952266
262,2.7863231060632097
263,2.9809176812492777
264,3.8625783280822517
265,4.161217489040318
266,2.979307088796107
267,3.653415908697132
268,3.570215136391847
269,2.935086725953558
270,3.150236567641221
271,2.5658445422955554
272,4.30094179775499
273,2.2102503004979983
274,1.41439841938554
275,3.9907233088323193
276,4.356803224650331
277,3.8690420506856005
278,3.393341179948377
279,4.389719098584656
280,2.6825361074253564
281,2.480760136627421
282,4.020450156457446
283,3.1279844835211374
284,4.46215329157012
285,2.883113360778869
286,2.049077817688457
287,4.468375455846988
288,4.0702882831214655
289,3.7402144758110785
290,3.0387514013782915
291,4.567420288447788
292,4.483423221157056
293,3.0226749284808667
294,3.927508098977166
295,4.003753591702747
296,3.1983282887938045
297,-4.086390128709729
298,5.218755572847
299,3.6164788590950403
300,3.8733145786198806
301,3.120436032097753
302,5.773699371608533
303,3.9987701501146233
304,2.3485955031738124
305,1.7651443059718086
306,3.142962351106235
307,4.129873334396528
308,1.1240908519741692
309,4.613946254804267
310,2.7545912260962155
311,4.4427789049021795
312,3.5793777650792697
313,4.093499238648214
314,3.996028988998045
315,2.546886163355098
316,4.7487294810496135
317,3.520907439524807
318,2.1225452790545316
319,2.273585731370198
320,3.5443253552663188
321,3.49891165975903
322,2.6998451728839172
323,1.3809924822746444
324,3.422921343187969
325,2.10017498222241
326,3.3774834694393983
327,3.598429036949253
328,3.2368463837803634
329,3.4350526724659782
330,4.75008429741623
331,3.9255723407864047
332,4.344685666112305
333,4.313441629147004
334,3.057442457834358
335,3.2734059724763998
336,3.866576506360413
337,3.62921332224787
338,2.3374873549605324
339,3.927288664069535
340,3.6144610047139327
341,2.622615776774864
342,3.6592587101263265
343,3.003211716241506
344,3.7738145904638842
345,3.73054846209722
346,3.7170966194470196
347,3.6431283704181965
348,4.110910952777164
349,3.9634488450766674
350,4.17225783985399
351,3.5347216039384093
352,3.684572170510357
353,3.671597593826641
354,3.4518685852064173
355,2.600805659103742
356,3.455127700554001
357,1.6035976518036503
358,4.01442466535384
359,2.228233922066435
360,2.7461644788128607
361,3.1588231771159254
362,3.6391495032874115
363,3.0744675957538266
364,4.767565272454202
365,3.0681996489390104
366,3.486209716365421
367,3.4124441788248077
368,5.947712035003023
369,1.9668829275159108
370,4.380002910830069
371,1.8132811751139424
372,2.4977887260173928
373,5.186919214333458
374,3.094002980611206
375,2.688543776103789
376,3.9806029313008287
377,3.42312780830603
378,4.565019082031294
379,3.0263062450804967
380,3.35493463607626
381,2.5283834614071017
382,4.740353380353602
383,2.5795452228763667
384,2.3270516878920864
385,4.039939096571052
386,3.217323997940976
387,2.669517957563757
388,2.97365356810544
389,3.8056090324506204
390,3.988250635266296
391,3.883155411593809
392,3.3853528934527986
393,3.9012490334602616
394,4.656594472477769
395,4.338403052877592
396,3.5116257089273644
397,3.474052707888328
398,4.882453016411476
399,1.4599948080650758
400,2.5735322938013434
401,4.774099590979077
402,4.57246165060468
403,2.2358164629159343
404,3.839481187212191
405,4.121311692093403
406,4.697338987367829
407,4.6324485488082505
408,3.64669178395525
409,2.88738554534286
410,2.845831883991675
411,2.0602439245270583
412,2.662717922159644
413,3.104043720917502
414,3.9488764532668585
415,2.070965292651755
416,3.6290139493197384
417,2.56812105200199
418,2.3289311259722485
419,3.7550746986439547
420,2.5388849555763615
421,3.6370435626516358
422,2.481931268572146
423,4.145585631546162
424,3.9301262038579354
425,2.14078299058182
426,4.266614717588777
427,3.724548568348612
428,3.6679376569202584
429,3.801192174991327
430,2.6638430052006683
431,5.038783830788108
432,2.42989751308311
433,3.6554830746676497
434,2.135138734709847
435,4.752802829072341
436,2.700728727403799
437,3.9311500111765296
438,3.102452346095019
439,2.8905901092829733
440,3.075372089886766
441,3.5771661002848223
442,4.938691980597207
443,3.0814733711889595
444,4.382763521807137
445,3.609763003431826
446,2.568458599093177
447,2.961563030866511
448,3.3930362942443124
449,1.8283983879517063
450,3.1087829059962737
451,4.194205998994127
452,2.40804123893441
453,3.4125633009889484
454,4.162236587566019
455,4.343919126107318
456,4.078457711413014
457,1.5580329780903313
458,2.2828965212622125
459,3.108255468247089
460,4.209747424059316
461,2.038426490084258
462,4.018272741102651
463,3.6302750030982143
464,3.947799115118645
465,4.122142295628308
466,3.961753570065226
467,2.5445914673010726
468,4.158848577438265
469,4.296603422216306
470,3.5311761204819114
471,2.437256287052952
472,4.326810014435984
473,2.2584030280508713
474,4.232453258071583
475,2.882471565519612
476,4.139564612855385
477,5.121429966583186
478,3.4981243504089257
479,4.513372452836629
480,3.5858795877885363
481,2.780555455227585
482,2.20844278102938
483,4.6399218630537185
484,3.039739560487114
485,3.168174508053436
486,4.672990707716288
487,3.0443246576146636
488,4.5155092771057
489,3.4004842220809617
490,4.203382515842868
491,4.75148140468468
492,4.023375159120124
493,2.609159049206017
494,2.6463668622460337
495,1.8794015536744508
496,2.675636448421068
497,3.8315349167136543
498,1.1249240747135951
499,3.287797908863642
500,2.602093477852796
501,6.012209805466997
502,4.1025754481013035
503,2.689103708502622
504,3.821761345375573
505,2.30669439293671
506,3.863426270487447
507,4.163107984142229
508,0.32873921814761786
509,4.435750729283442
510,3.4817331562523313
511,3.934538038538236
512,3.8587860759596153
513,3.706546681315576
514,2.9745544772313757
515,4.512210808572368
516,2.761608386870739
517,3.4945111088786946
518,4.133259644117041
519,4.101494721329377
520,3.9043247245655355
521,101.62814919319909
522,4.264670943803514
523,2.7425882423099583
524,3.5318120496868137
525,2.9290271736303697
526,4.057521392333307
527,3.239883949887211
528,1.9857709072605925
529,4.275898818599636
530,4.389197411042582
531,3.778556084366423
532,3.7116659278331467
533,4.471372070581192
534,3.5982075913132254
535,4.162543757423973
536,3.1034947017385766
537,3.126946617732351
538,4.072381260437162
539,4.110801074373045
540,3.5377884299292344
541,5.639151386698314
542,2.173483305622534
543,2.796600737875357
544,4.2281639846204415
545,3.0929367633985816
546,4.364707652709384
547,4.42585744304038
548,2.9512048790150422
549,4.055484179515588
550,2.1178917420775063
551,3.618611263468935
552,4.413003497642802
553,3.86140427544694
554,5.4440310518966655
555,4.4180541831868005
556,3.5066781183639204
557,2.514126083505846
558,4.739706738628869
559,4.580870471282462
560,3.4068736805853796
561,3.290871265955585
562,3.497162587885232
563,4.251188604785904
564,3.867173181525385
565,4.4985208198003654
566,3.7959450809490916
567,4.200300406723704
568,0.6421280886487186
569,3.969714116910035
570,4.135871896190412
571,2.6880758311541264
572,4.18784601746925
573,1.2848966954854635
574,-2.6071678168985217
575,4.7849560916532266
576,3.8391005638436995
577,3.9752156535658805
578,2.41501810097833
579,3.3592224843041745
580,3.704236240072394
581,3.5969701871253914
582,2.564407806436841
583,3.964108721682093
584,3.0707244040187796
585,3.0594125043250395
586,2.878828420572045
587,4.439493737800976
588,3.3818903335760706
589,2.8575738939719906
590,3.2877169811574127
591,3.7719941552167744
592,3.07090926286004
593,4.128184776559387
594,3.03008517358387
595,3.680261149899732
596,2.578054832821782
597,4.068099241427355
598,1.1875870579395582
599,3.21135357109552
600,4.8559809084139225
601,3.455824751846066
602,4.481680859118946
603,3.8762368759648993
604,4.457354212294099
605,2.4655747869444338
606,3.0410880464595205
607,4.008178693951698
608,3.447146112552707
609,3.790828277144128
610,4.935256883869661
611,2.6987238508054086
612,4.137822475999166
613,4.719222128900021
614,2.4307266899147324
615,3.628522167060299
616,2.9499024004758048
617,3.269443001362268
618,3.223997355595807
619,3.9611320510810337
620,3.781374882508957
621,3.259342979902914
622,4.859548712527982
623,3.9020044500331403
624,2.5624773795985307
625,4.3562225477211864
626,2.6868942203688078
627,2.9318195694850218
628,3.6371031385469283
629,3.6619820607556823
630,2.7659810984439734
631,2.32661759897454
632,2.071679104779221
633,3.397740246294241
634,2.6585640882106567
635,4.327525303088815
636,4.216638989046979
637,3.170699412483154
638,2.7461814711194616
639,2.1710490114138863
640,2.6259715437313362
641,2.518884121085691
642,4.049258942434542
643,5.155672162238379
644,2.305738414667835
645,3.1001538664415396
646,3.8033623586325107
647,4.747563248660909
648,1.9744995649985837
649,2.2232019218964427
650,3.9177930409896793
651,3.6161471949923034
652,3.644858042465684
653,4.157928403150207
654,4.38908942552564
655,3.731718780667765
656,4.385098336887269
657,3.7967836495558087
658,4.350333229992481
659,3.838398147204661
660,4.418415727667207
661,3.430669351376384
662,2.849895968512534
663,3.6741507316937443
664,2.774518965052515
665,4.194679357325254
666,5.188744401450247
667,4.458452580812406
668,2.3927447825003876
669,2.6778182255859546
670,2.853131078557325
671,1.4292443635038588
672,4.497595823363538
673,2.650257149737592
674,3.861740912809236
675,3.074171554977548
676,3.7954132831390814
677,1.7618782300234912
678,3.8291731766638843
679,3.195565090850331
680,3.3163238094466374
681,4.311842013690017
682,3.371246895243925
683,2.7830403610885717
684,1.6130678491274806
685,3.151633283989895
686,2.8659961698188883
687,1.3687923478588067
688,4.822352464194758
689,2.4444506116697693
690,1.8147767320445682
691,2.287751684880291
692,4.114550765825799
693,3.8436509698495795
694,3.0645624269431693
695,4.747820391309437
