Id,Rating
1,2.891834534989726
2,2.976636987636642
3,4.179023455567032
4,3.660241467504215
5,4.01659211153644
6,2.8314302077415854
7,4.106815008918495
8,3.3505350305663493
9,3.4123359033531635
10,3.7978710783355116
11,3.708954260841086
12,3.203407331924592
13,4.109238301191732
14,4.297063488080749
15,5.0354839561335165
16,4.564061517526911
17,2.8914795566347475
18,4.190123214473807
19,1.1506539206185495
20,4.5394122098794
21,3.0517751730594953
22,1.314723713674988
23,3.0070035334990877
24,3.4892733449964877
25,3.9458112094091145
26,4.119320640296516
27,2.5458933624425377
28,3.6044151437370893
29,2.567086936186388
30,2.9775086391141343
31,2.9353476924026887
32,2.5971538841993644
33,4.439947022288633
34,3.3735723277474827
35,4.265996937659359
36,4.422178898522246
37,1.6837843331708768
38,2.9122878033050634
39,3.5797240707413307
40,2.8239482675971064
41,3.965927489963618
42,3.240791371561952
43,3.6012844652340563
44,3.827776018793279
45,4.000886514854595
46,3.749703628220888
47,3.675805602985225
48,2.1875490648215843
49,3.035520596953505
50,2.6814287378882766
51,2.3758908995072785
52,3.115842026050101
53,4.142648243342922
54,4.039413590251826
55,2.5374065708895843
56,3.7426319961492562
57,4.033898991865405
58,3.8265787752291573
59,3.749544726276272
60,3.7222764169963054
61,4.079247573554308
62,3.8234470144642745
63,4.154662099826934
64,3.3342861327202726
65,4.722884176576398
66,3.7221215358192086
67,3.8145184430357033
68,3.2913086838468564
69,4.467701144687792
70,3.2496374906547505
71,2.7139704695038587
72,3.9591283963816934
73,3.7730022751650463
74,3.178343690115667
75,4.39755834913899
76,4.692729833975058
77,3.03868510970237
78,3.447194200611461
79,5.023638480746553
80,3.0164628874801473
81,0.19249463351189355
82,3.830609228943562
83,3.643106174053294
84,3.4959740198463733
85,4.804303064613803
86,3.9075979523263307
87,3.5852250437424584
88,4.060483057382671
89,2.58603204847788
90,4.643724649529301
91,2.576788761536429
92,2.6339227072237406
93,2.4658827498203637
94,3.683328532228336
95,3.4758100312340714
96,2.390907331924592
97,3.0485701671736343
98,1.6521059050926048
99,3.8281833175876745
100,3.9944596524421985
101,3.500455530294662
102,2.659440683057062
103,4.15942585044311
104,3.789808917197452
105,1.8115422525595126
106,3.066952118688249
107,4.644951577174867
108,2.1295284831963457
109,3.742798584879675
110,4.199235309909993
111,3.9357874602873806
112,4.023595823988084
113,2.5777004124302474
114,4.182974198034916
115,4.140673905220577
116,4.0122883250430315
117,1.6806145702832826
118,3.136979096920317
119,3.6780367306500006
120,4.7492287460015294
121,3.7834065951135107
122,3.559149335593731
123,2.946129363561718
124,3.239596082787256
125,3.600422402550774
126,3.09284115997475
127,3.7377327287499886
128,1.2280376276879812
129,5.159852302131392
130,3.308374292753437
131,2.2594218377630417
132,3.2636851097023696
133,2.8469147747741403
134,2.9899533476372744
135,3.5450587360759958
136,3.879263280793815
137,3.7516563625518407
138,3.5654242401371525
139,3.9807168747608057
140,2.895957836975097
141,2.319749245451579
142,4.253264548954706
143,2.5725371310601117
144,3.8716448125207497
145,3.1818471034718403
146,2.6886139789689874
147,4.366826009898064
148,1.6003019424819935
149,4.36513100975089
150,2.9915592225433496
151,2.907486401197934
152,3.8547698323921833
153,3.502886420647867
154,3.073047895279028
155,3.6825243954166553
156,3.539897230914491
157,4.08794057206128
158,1.7591106416172635
159,0.9291017763690368
160,3.7094652515463418
161,3.897879439804614
162,3.670430584011496
163,3.7668120483804897
164,4.18005563729485
165,3.756911913826081
166,3.2529708239880843
167,4.264738311005106
168,4.009932866902139
169,4.215433077182045
170,3.530501762351655
171,2.5547020588549123
172,4.689649757551096
173,3.79290842232404
174,2.6935012496347888
175,4.215626006643267
176,2.3913490065287406
177,4.046014302248954
178,2.556780347797608
179,4.297865997074384
180,3.6058999638137754
181,3.8580233449964876
182,4.2428919332124675
183,2.976189982996717
184,0.7381295541468145
185,3.514914434064579
186,4.062883472725962
187,2.7373664283836887
188,4.26029267471419
189,1.404102422764734
190,3.6401136811309414
191,4.1195751287742075
192,2.8057686144329335
193,4.128608860698159
194,1.896707087724348
195,3.630597335407699
196,3.443827700786062
197,3.958377894005971
198,3.924569801551277
199,4.541089481287069
200,4.019348205152493
201,4.8673554869441755
202,2.7153000178704634
203,3.407791556619776
204,4.144839576328706
205,2.4464628874801475
206,1.9775952717053151
207,2.0189202654930813
208,3.8126419996176892
209,2.7601340408187593
210,4.462714960448638
211,2.2830918893633867
212,3.6467295610065835
213,3.9259257102072187
214,2.1109928020100623
215,4.363975451544436
216,3.6373287336877067
217,3.8048312533109634
218,3.725088776423601
219,4.515395299154495
220,2.5924500160056065
221,3.237603988340759
222,3.6329708239880842
223,4.42334475313835
224,1.49368510970237
225,4.24448378360231
226,2.6091613001785605
227,3.1956229087454324
228,3.3789001634658105
229,4.720779212562757
230,4.330977043121064
231,4.237948199553695
232,4.198863947258257
233,2.8374606199064516
234,3.7444353132044417
235,3.0717463341921656
236,3.8717285879632395
237,3.6497788357339696
238,5.014752352576695
239,2.8952257259488685
240,3.477257862251026
241,4.063514480459471
242,4.660218931330979
243,3.40126575486366
244,4.568651172646677
245,5.096604459578774
246,3.464880761876283
247,3.8578118097739518
248,3.103815748441256
249,4.35461575936359
250,3.4582890700984095
251,4.060006154249221
252,3.674096365113625
253,3.982909206773182
254,2.622708874217628
255,4.606110687220827
256,4.229204578153258
257,4.123658567740793
258,2.5932001008840273
259,3.2248075586819613
260,1.391098902805818
261,2.26173884495794
262,2.7760980147288854
263,2.979413854641641
264,3.8049041134328943
265,4.129414151419017
266,2.98228160093044
267,3.7014661915488722
268,3.570105326912061
269,2.937728976263967
270,3.1473533712653685
271,2.5691180101352704
272,4.089653256769043
273,3.5446347664529423
274,3.0146599524696653
275,3.990636170485918
276,4.235481839542578
277,3.8750912766348526
278,3.3922300832473433
279,4.389783587604443
280,2.680373421390682
281,2.4732305642478245
282,3.6395025016998193
283,3.13632241338006
284,4.606717697023281
285,2.884371384212174
286,2.0500576587219776
287,3.837303990821251
288,4.050683882520286
289,3.750837230863779
290,3.038938053097345
291,4.564981405998665
292,4.483170375680173
293,3.0253517763690367
294,3.922849338417497
295,4.004023611372327
296,3.1890263170514515
297,1.3598615802906053
298,4.882900554857313
299,3.6120997438487112
300,3.84604143154145
301,3.2708748907242677
302,4.1092417604110905
303,3.9978663962520775
304,2.3485040998579745
305,1.7505532415705014
306,3.1329708239880842
307,4.125543516782016
308,3.216359528307021
309,4.614330973272762
310,2.758068049811263
311,4.450614934263774
312,3.6635181780648503
313,4.085220387589638
314,4.003759736568042
315,2.4296627669411666
316,4.314384705517871
317,3.5139232049404647
318,2.343778742661171
319,2.2639842550015152
320,3.5575739985912587
321,3.498755864419351
322,2.7012383011917316
323,1.299733496799144
324,3.4214590001461924
325,2.086203202507819
326,3.4308063218235825
327,3.504526011529223
328,3.2393103189678856
329,3.435445184947719
330,4.728584440308156
331,4.642180450926244
332,4.443533594550855
333,4.320712136729396
334,3.0660707306174024
335,3.2754558775006437
336,3.8736301646474245
337,3.6295453448208623
338,2.3307221467394066
339,3.9157161488386723
340,3.6163604913870278
341,3.218683045218207
342,3.6447720662241085
343,2.959098295830843
344,3.767458558475819
345,3.7230329357893264
346,3.7253517763690365
347,3.646849897635222
348,3.915919599262032
349,3.980223571240831
350,4.171088550417498
351,3.2704926009915685
352,3.6777958968743816
353,3.6829708239880845
354,2.874263837543871
355,2.6689767763690364
356,3.4064249817706
357,1.5775086391141344
358,3.9307344455657476
359,2.2257143807409285
360,3.4795316705489308
361,3.15894484996211
362,3.626625361274697
363,3.0708484543790835
364,4.766592725461161
365,3.0618010517313556
366,3.486100840039448
367,3.4951883528508536
368,4.866257955525044
369,3.1712103622276224
370,4.37710804877047
371,1.825963740234335
372,2.486866927884188
373,5.154958799780408
374,3.091901386179516
375,2.687041753059013
376,3.9523809523809526
377,3.198748232508143
378,4.571808465336437
379,3.0287646852991865
380,3.4003077423888324
381,2.4725312635485235
