Id,Rating
1.0,2.9955749282334057
2.0,2.3372664108051335
3.0,3.74906018851049
4.0,3.904875456281025
5.0,4.233682513603289
6.0,1.8987432936293702
7.0,3.1720105654879505
8.0,4.6061713159239845
9.0,3.4531841305325637
10.0,4.411901197811242
11.0,2.931782063386684
12.0,3.370639191369599
13.0,4.362222399497935
14.0,4.164752709536037
15.0,3.8972834704111463
16.0,3.427465030824301
17.0,3.477050170359197
18.0,3.1300097515539327
19.0,4.801248636771644
20.0,1.8558750687990748
21.0,3.5239566941127856
22.0,1.8392455048515401
23.0,3.0004753258305885
24.0,3.7545965340447505
25.0,3.6262694754604743
26.0,3.272819592912141
27.0,3.910818871832492
28.0,3.2493846289184916
29.0,3.701720532668903
30.0,2.910948705661954
31.0,3.6722719194962803
32.0,4.013070106200264
33.0,3.2225251350752053
34.0,3.222314207033709
35.0,4.696355986628273
36.0,3.3827137084306114
37.0,2.9294591394081633
38.0,2.2553595908784527
39.0,4.0
40.0,3.8305572333540443
41.0,3.3495679406200147
42.0,1.3302919515063742
43.0,4.2724655237781475
44.0,3.4117572770164624
45.0,3.4464341582260323
46.0,3.9338091855902495
47.0,3.255510877192201
48.0,3.4614673616091385
49.0,1.7201391493397615
50.0,3.246058012406464
51.0,3.2059646944701603
52.0,2.1008993532297833
53.0,4.17994117467827
54.0,4.326265101805155
55.0,2.031474083958924
56.0,4.089408542885013
57.0,3.8563943852220506
58.0,3.5314092019653476
59.0,3.9713738103521026
60.0,3.7014663792074702
61.0,4.1069971166802235
62.0,2.9010710969905382
63.0,2.2344045215979222
64.0,3.1361447152494297
65.0,3.7712425324071637
66.0,2.5261944709607773
67.0,4.075504569901449
68.0,1.465491394658653
69.0,3.8548345827544392
70.0,2.263499801528589
71.0,3.1160283217220517
72.0,3.570508863043155
73.0,3.9031973118376677
74.0,2.785759554832549
75.0,1.9023864007427493
76.0,4.3383359240598836
77.0,3.2261682655401795
78.0,2.805755382153367
79.0,4.34508571187051
80.0,4.777152271728007
81.0,4.103764403190632
82.0,2.229776336218457
83.0,3.6517488385233086
84.0,3.214393226637043
85.0,3.7216653441005056
86.0,4.857552907525488
87.0,3.4405559753623267
88.0,3.904046142145397
89.0,4.21207381483876
90.0,4.287389817154064
91.0,2.848681003804132
92.0,3.8732432350820076
93.0,4.404491781668871
94.0,3.9248763837613185
