Id,Rating
1,2.892256504254244
2,2.972107515009451
3,4.175075095962518
4,3.6613266412603505
5,3.8773387687932077
6,2.8221204408976956
7,4.102573908246208
8,3.3583927585873568
9,3.4124855018178533
10,3.7971355345760682
11,3.7113850114308593
12,3.3039523027755364
13,4.109863873463095
14,4.295904405680583
15,4.922801409075849
16,4.7032398342453225
17,2.9081938464580137
18,4.194124873283309
19,1.1501862417823316
20,4.539315823300881
21,3.0516479876136997
22,1.3190771889237187
23,3.0062350520695342
24,3.4899006555562697
25,3.9456428878324386
26,4.200055119847614
27,2.5461580749413137
28,3.6044813724969567
29,2.567015484746779
30,2.9714190396581923
31,2.9345302219952334
32,2.597717746643225
33,4.440189204308654
34,3.3737630658118443
35,3.7678264528216947
36,4.422219010056146
37,1.6843294274379814
38,2.9114826355464367
39,3.5776625742886266
40,2.8261540339605475
41,3.9665210558362918
42,3.240528123576676
43,3.6020906018063177
44,3.5731996349719903
45,4.000969422011794
46,3.763404217893836
47,3.672560978265975
48,2.178891802378709
49,3.048179924612016
50,2.720921143622572
51,2.3424055398051515
52,3.1160610583309354
53,4.141266675349781
54,4.039594951237508
55,2.537456385047041
56,3.7404731490541954
57,4.0355346480576895
58,3.8235810209149528
59,3.7489016422357246
60,3.722043186027078
61,4.079673495029823
62,3.8227500029853734
63,4.205043847950668
64,3.335821165281779
65,4.723088529235311
66,3.722181328729132
67,3.8194496690743844
68,3.3001091046228064
69,4.461774339119697
70,4.0083545787832575
71,2.715415797616763
72,3.959018289455706
73,3.774538947202234
74,3.1774082765574048
75,4.394799125512007
76,4.6931884650601905
77,3.0384332447884543
78,3.447817092047397
79,5.023371107969573
80,3.017751942602893
81,0.2257530287180729
82,3.8308974019603
83,3.642001153665118
84,3.5846358974191377
85,4.806906015078608
86,3.9040679485248324
87,3.587655370592333
88,4.060446121394417
89,2.5880583292234944
90,4.3855112999064545
91,2.5784403304235743
92,2.6382948462126747
93,4.240419283058513
94,3.8946773368598646
95,3.4800406733907763
96,2.373941342939509
97,3.052760464610873
98,1.6474006550140297
99,3.839781511375973
100,3.993057172055327
101,3.4980723608328184
102,3.5131580062884447
103,4.1595002193880255
104,4.024812047853629
105,1.805059973232674
106,3.065876315740616
107,4.429245304163203
108,2.1354238770195058
109,3.7422308282026164
110,4.205546921560847
111,3.7862917114818297
112,4.021713414732185
113,2.58323725547454
114,4.186857967155964
115,3.743195027160894
116,4.008286543073506
117,3.4476441859006113
118,3.1407189596632508
119,3.6773990105766594
120,4.746131029803291
121,3.7863120825408885
122,3.548894657520338
123,2.947037353114914
124,3.655165576351575
125,3.600947912766223
126,3.130349702674095
127,3.72922224161314
128,1.229771940177911
129,5.160047028061989
130,3.307374811344782
131,2.24422628118313
132,3.363634623480866
133,2.8487330925919263
134,2.988728702044366
135,3.48084698823455
136,3.879540270167897
137,3.750818192716927
138,3.572598934898406
139,3.977470797249291
140,3.003180960150685
141,2.32070072349331
142,4.253157513486693
143,2.812145903954193
144,3.8717957519936297
145,3.2289931742469453
146,2.6849336973631277
147,4.36528192671758
148,2.895562694644238
149,4.365201867884765
150,2.9901061917480387
151,2.909208493123681
152,3.8787959976567787
153,3.5107505619665997
154,3.1134872329271888
155,3.6831937720256285
156,3.540945357435874
157,4.084995816517324
158,1.7601457570441448
159,0.9466643943312412
160,3.8623472003340384
161,3.898349701954505
162,4.114027544130279
163,3.78009171907806
164,4.182682316482059
165,3.7549561177425694
166,2.691534177759449
167,4.274074994852231
168,4.156557070589039
169,4.216916622117219
170,3.531660365045896
171,2.5463440090396716
172,4.693406621675921
173,3.7944569010329694
174,2.697519772041777
175,4.222150985861229
176,2.390407854266104
177,4.046095412548809
178,2.559805101308712
179,4.29867687197833
180,3.6059778439788475
181,3.857517312495169
182,4.242623223485801
183,2.979520317878294
184,0.7462065784358076
185,3.513917121659728
186,4.062348556183389
187,3.1209279871459112
188,4.265956398948249
189,1.2650945915283198
190,3.6650558349551474
191,4.119583083507895
192,2.8067321371044844
193,4.128243691376905
194,1.8965962395330882
195,3.6306584580269305
196,3.4441037844634717
197,3.9604409413815054
198,3.9247134754401274
199,4.545841935280831
200,4.019351821651123
201,4.870680902883265
202,2.7133579859361046
203,4.121940375970124
204,4.14008291099498
205,2.2045734109429564
206,1.9507022157023792
207,2.0227617351464473
208,3.8132430124999748
209,2.758727809590062
210,4.462195911888578
