Id,Rating
1,3.0363503603627144
2,1.5850537347465017
3,3.614356191901297
4,3.849877515081487
5,2.7418886133627387
6,1.5837461387808882
7,3.5973622890781565
8,4.024752660432824
9,3.0827828135808275
10,3.9390540410943635
11,2.7731385040492462
12,3.2856587099039296
13,4.061246162239648
14,3.684520764532808
15,3.9980464431065403
16,3.388840231767894
17,3.3314594911714654
18,3.2007122336076055
19,4.395217442734742
20,2.0891010551680163
21,3.6626887386758042
22,2.727059972893592
23,2.5676508358643817
24,3.988313055365027
25,3.3995885784034297
26,3.331525446283786
27,3.157841127246221
28,2.854555591724144
29,3.4659632954870427
30,3.029724736933932
31,3.3895123107472545
32,3.111774886645013
33,3.30271362512666
34,3.878004415098624
35,3.98958112166197
36,2.931560239583412
37,2.8263608346334013
38,2.6403460596417494
39,3.204376922314207
40,4.03828231308081
41,3.245523696982609
42,1.6268782333664158
43,3.678979686446193
44,3.191950377460178
45,3.364084704486096
46,3.560632902622187
47,2.5392950044357496
48,2.92933730810139
49,2.6423741939934495
50,3.0965093297280823
51,2.809151781940898
52,2.3847801525775023
53,4.000336639897066
54,4.063160983324187
55,3.231178508101425
56,3.133640238780828
57,3.5339584823888908
58,3.2391914173805185
59,3.7761973464914416
60,3.407864139362384
61,3.946699097765574
62,2.8561664365106956
63,1.921547552658299
64,2.6216249936147795
65,3.774661343220387
66,2.6479459405089445
67,4.376586674219368
68,1.6694536633846724
69,3.416034207050221
70,2.5591368876207854
71,2.393550729324443
72,3.11961563209787
73,3.7623318371523284
74,3.2349047090721355
75,1.5379276993294442
76,4.238906822508018
77,3.524011230774228
78,2.941405040740474
79,4.324283824217864
80,4.289292120681518
81,3.9409446419572247
82,2.993680438008891
83,3.3923090738084456
84,3.5531512138943695
85,3.8560752846422126
86,4.4471188247328435
87,3.4777312609156628
88,2.765653501271481
89,4.57429871801109
90,3.9434264402911845
91,2.666732707723728
92,3.765320939642133
93,4.397258256798747
94,4.006383471900133
95,3.296733145262241
96,2.5061606023116427
97,3.508208738187273
98,3.5479940446517118
99,3.8197754157123702
100,3.7199218461837673
101,3.9558022723184427
102,2.976521213947348
103,4.645725961530841
104,4.036949159363704
105,4.094107713025306
106,4.175669120305407
107,3.797188951410578
108,2.805317726774691
109,3.7213648730673468
110,4.595877214616015
111,2.10012510460163
112,3.907495159097647
113,4.5363597036493735
114,3.66000969632971
115,4.357821190917719
116,3.1361345892412507
117,4.051960613833886
118,3.7959732469888046
119,4.154294079706774
120,3.650859176788013
121,3.5062761102296793
122,3.0243010135361716
123,3.74568518368695
124,4.179695771627854
125,5.047868384363925
126,3.4517183090456847
127,3.2531879731922055
128,2.3455777319894535
129,3.529456283736256
130,3.810206981312983
131,2.888089241329374
132,3.973135905780625
133,3.946574189217218
134,2.5918107365491476
135,3.5718689823440366
136,3.5413664842515704
137,3.516679453828993
138,4.080070843757686
139,3.8860537519173093
140,3.711007521239855
141,2.9759762276364796
142,4.303860260407884
143,3.8941529685737626
144,3.875241104386836
145,3.369243925057128
146,3.7150277207513565
147,3.8415280591274823
148,3.849856196152474
149,4.011617975424182
150,3.6815287403131363
151,3.90026963329845
152,4.659173794865875
