Id,Rating
1,2.9955749282334057
2,2.3372664108051335
3,3.74906018851049
4,3.904875456281025
5,4.233682513603289
6,1.8987432936293702
7,3.1720105654879505
8,4.6061713159239845
9,3.4531841305325637
10,4.411901197811242
11,2.931782063386684
12,3.370639191369599
13,4.362222399497935
14,4.164752709536037
15,3.8972834704111463
16,3.427465030824301
17,3.477050170359197
18,3.1300097515539327
19,4.801248636771644
20,1.8558750687990748
21,3.5239566941127856
22,1.8392455048515401
23,3.0004753258305885
24,3.7545965340447505
25,3.6262694754604743
26,3.272819592912141
27,3.910818871832492
28,3.2493846289184916
29,3.701720532668903
30,2.910948705661954
31,3.6722719194962803
32,4.013070106200264
33,3.2225251350752053
34,3.222314207033709
35,4.696355986628273
36,3.3827137084306114
37,2.9294591394081633
38,2.2553595908784527
39,4.0
40,3.8305572333540443
41,3.3495679406200147
42,1.3302919515063742
43,4.2724655237781475
44,3.4117572770164624
45,3.4464341582260323
46,3.9338091855902495
47,3.255510877192201
48,3.4614673616091385
49,1.7201391493397615
50,3.246058012406464
51,3.2059646944701603
52,2.1008993532297833
53,4.17994117467827
54,4.326265101805155
55,2.031474083958924
56,4.089408542885013
57,3.8563943852220506
58,3.5314092019653476
59,3.9713738103521026
60,3.7014663792074702
61,4.1069971166802235
62,2.9010710969905382
63,2.2344045215979222
64,3.1361447152494297
65,3.7712425324071637
66,2.5261944709607773
67,4.075504569901449
68,1.465491394658653
69,3.8548345827544392
70,2.263499801528589
71,3.1160283217220517
72,3.570508863043155
73,3.9031973118376677
74,2.785759554832549
75,1.9023864007427493
76,4.3383359240598836
77,3.2261682655401795
78,2.805755382153367
79,4.34508571187051
80,4.777152271728007
81,4.103764403190632
82,2.229776336218457
83,3.6517488385233086
84,3.214393226637043
85,3.7216653441005056
86,4.857552907525488
87,3.4405559753623267
88,3.904046142145397
89,4.21207381483876
90,4.287389817154064
91,2.848681003804132
92,3.8732432350820076
93,4.404491781668871
94,3.9248763837613185
95,3.429080927789649
96,2.885249024221011
97,3.18548331888242
98,4.130898770715479
99,4.147414177471221
100,3.161047469676367
101,4.168316817710495
102,2.9532811508459127
103,3.9625604163455157
104,4.305846351972428
105,4.815246172645191
106,4.4590341941732765
107,4.2664144842903085
108,3.0027458267508536
109,2.9620442130382116
110,4.486761280314625
111,2.907435301875282
112,4.701204622399545
113,4.569835499424062
114,3.815928506357527
115,4.250629344637318
116,4.3630704830064415
117,4.309881277494266
118,4.132705543371222
119,4.5967723596832855
120,3.752304955660625
121,3.6093884997573515
122,2.9739631624129585
123,3.928119693568307
124,3.4775302545013482
125,4.689043633816837
126,4.32287377125219
127,3.7907022839745297
128,2.458606756813842
129,3.1767389957660828
130,4.155140381523192
131,3.222123733652437
132,4.629618790864402
133,3.914410294695225
134,1.4317196591554116
135,3.864420950058289
136,3.9990300834771126
137,3.905070604213955
138,4.086841010388882
139,4.335050782447762
140,4.141392796418676
141,3.068259974677079
142,3.948111973356196
143,3.597064943340583
144,4.627608442246824
145,3.817312414833813
